"","X","curr_name","TOTAGE","preds1","SpeciesName","preds_lm","preds_nls","preds_mixed"
"2865",6528,"giant chinkapin, golden chinkapin",325,10.1,"ChryChry",NA,NA,NA
"2866",6628,"giant chinkapin, golden chinkapin",330,10.1,"ChryChry",NA,NA,NA
"2867",6728,"giant chinkapin, golden chinkapin",335,10.1,"ChryChry",NA,NA,NA
"2868",6828,"giant chinkapin, golden chinkapin",340,10.1,"ChryChry",NA,NA,NA
"2869",6928,"giant chinkapin, golden chinkapin",345,10.1,"ChryChry",NA,NA,NA
"2870",7028,"giant chinkapin, golden chinkapin",350,10.1,"ChryChry",NA,NA,NA
"2871",7135,"giant chinkapin, golden chinkapin",355,10.1,"ChryChry",NA,NA,NA
"2872",7230,"giant chinkapin, golden chinkapin",360,10.1,"ChryChry",NA,NA,NA
"2873",7328,"giant chinkapin, golden chinkapin",365,10.1,"ChryChry",NA,NA,NA
"2874",7428,"giant chinkapin, golden chinkapin",370,10.1,"ChryChry",NA,NA,NA
"2875",7528,"giant chinkapin, golden chinkapin",375,10.1,"ChryChry",NA,NA,NA
"2876",7628,"giant chinkapin, golden chinkapin",380,10.1,"ChryChry",NA,NA,NA
"2877",7728,"giant chinkapin, golden chinkapin",385,10.1,"ChryChry",NA,NA,NA
"2878",7828,"giant chinkapin, golden chinkapin",390,10.1,"ChryChry",NA,NA,NA
"2879",7928,"giant chinkapin, golden chinkapin",395,10.1,"ChryChry",NA,NA,NA
"2880",8028,"giant chinkapin, golden chinkapin",400,10.1,"ChryChry",NA,NA,NA
"2881",8135,"giant chinkapin, golden chinkapin",405,10.1,"ChryChry",NA,NA,NA
"2882",8230,"giant chinkapin, golden chinkapin",410,10.1,"ChryChry",NA,NA,NA
"2883",8328,"giant chinkapin, golden chinkapin",415,10.1,"ChryChry",NA,NA,NA
"2884",8428,"giant chinkapin, golden chinkapin",420,10.1,"ChryChry",NA,NA,NA
"2885",8528,"giant chinkapin, golden chinkapin",425,10.1,"ChryChry",NA,NA,NA
"2886",8628,"giant chinkapin, golden chinkapin",430,10.1,"ChryChry",NA,NA,NA
"2887",8728,"giant chinkapin, golden chinkapin",435,10.1,"ChryChry",NA,NA,NA
"2888",8828,"giant chinkapin, golden chinkapin",440,10.1,"ChryChry",NA,NA,NA
"2889",8928,"giant chinkapin, golden chinkapin",445,10.1,"ChryChry",NA,NA,NA
"2890",9028,"giant chinkapin, golden chinkapin",450,10.1,"ChryChry",NA,NA,NA
"2891",9135,"giant chinkapin, golden chinkapin",455,10.1,"ChryChry",NA,NA,NA
"2892",9230,"giant chinkapin, golden chinkapin",460,10.1,"ChryChry",NA,NA,NA
"2893",9328,"giant chinkapin, golden chinkapin",465,10.1,"ChryChry",NA,NA,NA
"2894",9428,"giant chinkapin, golden chinkapin",470,10.1,"ChryChry",NA,NA,NA
"2895",9528,"giant chinkapin, golden chinkapin",475,10.1,"ChryChry",NA,NA,NA
"2896",9628,"giant chinkapin, golden chinkapin",480,10.1,"ChryChry",NA,NA,NA
"2897",9728,"giant chinkapin, golden chinkapin",485,10.1,"ChryChry",NA,NA,NA
"2898",9828,"giant chinkapin, golden chinkapin",490,10.1,"ChryChry",NA,NA,NA
"2899",9928,"giant chinkapin, golden chinkapin",495,10.1,"ChryChry",NA,NA,NA
"2900",10028,"giant chinkapin, golden chinkapin",500,10.1,"ChryChry",NA,NA,NA
"2901",1136,"tanoak",5,0.03074081,"LithDens",NA,NA,0.07985934
"2902",2136,"tanoak",10,0.1475314,"LithDens",NA,NA,0.3738778
"2903",3136,"tanoak",15,0.369269,"LithDens",NA,NA,0.8463457
"2904",4136,"tanoak",20,0.7080332,"LithDens",NA,NA,1.454048
"2905",5136,"tanoak",25,1.173116,"LithDens",NA,NA,2.164347
"2906",6136,"tanoak",30,1.772197,"LithDens",NA,NA,2.95308
"2907",7136,"tanoak",35,2.51188,"LithDens",NA,NA,3.802106
"2908",8136,"tanoak",40,3.397996,"LithDens",NA,NA,4.697565
"2909",9136,"tanoak",45,4.435785,"LithDens",NA,NA,5.628692
"2910",1029,"tanoak",50,5.630025,"LithDens",NA,NA,6.587008
"2911",1137,"tanoak",55,6.985114,"LithDens",NA,NA,7.565754
"2912",1231,"tanoak",60,8.505136,"LithDens",NA,NA,8.559488
"2913",1329,"tanoak",65,10.19391,"LithDens",NA,NA,9.563789
"2914",1429,"tanoak",70,12.05503,"LithDens",NA,NA,10.57504
"2915",1529,"tanoak",75,14.09187,"LithDens",NA,NA,11.59027
"2916",1629,"tanoak",80,16.30767,"LithDens",NA,NA,12.60701
"2917",1729,"tanoak",85,18.70549,"LithDens",NA,NA,13.62322
"2918",1829,"tanoak",90,21.28824,"LithDens",NA,NA,14.63721
"2919",1929,"tanoak",95,24.05872,"LithDens",NA,NA,15.64756
"2920",2029,"tanoak",100,27.01964,"LithDens",NA,NA,16.65308
"2921",2137,"tanoak",105,30.17356,"LithDens",NA,NA,17.65278
"2922",2231,"tanoak",110,33.52298,"LithDens",NA,NA,18.64584
"2923",2329,"tanoak",115,37.07032,"LithDens",NA,NA,19.63157
"2924",2429,"tanoak",120,40.81788,"LithDens",NA,NA,20.6094
"2925",2529,"tanoak",125,44.76793,"LithDens",NA,NA,21.57886
"2926",2629,"tanoak",130,48.92265,"LithDens",NA,NA,22.53956
"2927",2729,"tanoak",135,53.28416,"LithDens",NA,NA,23.49117
"2928",2829,"tanoak",140,57.85452,"LithDens",NA,NA,24.43345
"2929",2929,"tanoak",145,62.63574,"LithDens",NA,NA,25.3662
"2930",3029,"tanoak",150,67.62977,"LithDens",NA,NA,26.28925
"2931",3137,"tanoak",155,72.83852,"LithDens",NA,NA,27.20249
"2932",3231,"tanoak",160,78.26385,"LithDens",NA,NA,28.10583
"2933",3329,"tanoak",165,83.90756,"LithDens",NA,NA,28.99922
"2934",3429,"tanoak",170,89.77144,"LithDens",NA,NA,29.88262
"2935",3529,"tanoak",175,95.85721,"LithDens",NA,NA,30.75603
"2936",3629,"tanoak",180,102.1666,"LithDens",NA,NA,31.61946
"2937",3729,"tanoak",185,108.7012,"LithDens",NA,NA,32.47293
"2938",3829,"tanoak",190,115.4627,"LithDens",NA,NA,33.31649
"2939",3929,"tanoak",195,122.4527,"LithDens",NA,NA,34.15017
"2940",4029,"tanoak",200,129.6727,"LithDens",NA,NA,34.97406
"2941",4137,"tanoak",205,137.1244,"LithDens",NA,NA,35.7882
"2942",4231,"tanoak",210,144.8091,"LithDens",NA,NA,36.5927
"2943",4329,"tanoak",215,152.7283,"LithDens",NA,NA,37.38761
"2944",4429,"tanoak",220,160.8836,"LithDens",NA,NA,38.17305
"2945",4529,"tanoak",225,169.2764,"LithDens",NA,NA,38.9491
"2946",4629,"tanoak",230,177.908,"LithDens",NA,NA,39.71586
"2947",4729,"tanoak",235,186.7799,"LithDens",NA,NA,40.47343
"2948",4829,"tanoak",240,195.8933,"LithDens",NA,NA,41.22192
"2949",4929,"tanoak",245,205.2497,"LithDens",NA,NA,41.96142
"2950",5029,"tanoak",250,214.8504,"LithDens",NA,NA,42.69206
"2951",5137,"tanoak",255,224.6967,"LithDens",NA,NA,43.41393
"2952",5231,"tanoak",260,234.7898,"LithDens",NA,NA,44.12715
"2953",5329,"tanoak",265,245.131,"LithDens",NA,NA,44.83182
"2954",5429,"tanoak",270,255.7215,"LithDens",NA,NA,45.52806
"2955",5529,"tanoak",275,266.5627,"LithDens",NA,NA,46.21597
"2956",5629,"tanoak",280,277.6556,"LithDens",NA,NA,46.89568
"2957",5729,"tanoak",285,289.0016,"LithDens",NA,NA,47.56727
"2958",5829,"tanoak",290,300.6017,"LithDens",NA,NA,48.23088
"2959",5929,"tanoak",295,312.4571,"LithDens",NA,NA,48.88659
"2960",6029,"tanoak",300,324.5691,"LithDens",NA,NA,49.53453
"2961",6137,"tanoak",305,336.9386,"LithDens",NA,NA,50.17479
"2962",6231,"tanoak",310,349.5669,"LithDens",NA,NA,50.80749
"2963",6329,"tanoak",315,362.4551,"LithDens",NA,NA,51.43273
"2964",6429,"tanoak",320,375.6041,"LithDens",NA,NA,52.05061
"2965",6529,"tanoak",325,389.0153,"LithDens",NA,NA,52.66123
"2966",6629,"tanoak",330,402.6895,"LithDens",NA,NA,53.26471
"2967",6729,"tanoak",335,416.6278,"LithDens",NA,NA,53.86112
"2968",6829,"tanoak",340,430.8314,"LithDens",NA,NA,54.45059
"2969",6929,"tanoak",345,445.3012,"LithDens",NA,NA,55.03319
"2970",7029,"tanoak",350,460.0383,"LithDens",NA,NA,55.60904
"2971",7137,"tanoak",355,475.0436,"LithDens",NA,NA,56.17822
"2972",7231,"tanoak",360,490.3182,"LithDens",NA,NA,56.74082
"2973",7329,"tanoak",365,505.8631,"LithDens",NA,NA,57.29695
"2974",7429,"tanoak",370,521.6792,"LithDens",NA,NA,57.84668
"2975",7529,"tanoak",375,537.7676,"LithDens",NA,NA,58.39012
"2976",7629,"tanoak",380,554.1291,"LithDens",NA,NA,58.92734
"2977",7729,"tanoak",385,570.7648,"LithDens",NA,NA,59.45844
"2978",7829,"tanoak",390,587.6755,"LithDens",NA,NA,59.9835
"2979",7929,"tanoak",395,604.8622,"LithDens",NA,NA,60.5026
"2980",8029,"tanoak",400,622.3259,"LithDens",NA,NA,61.01583
"2981",8137,"tanoak",405,640.0674,"LithDens",NA,NA,61.52327
"2982",8231,"tanoak",410,658.0877,"LithDens",NA,NA,62.025
"2983",8329,"tanoak",415,676.3877,"LithDens",NA,NA,62.5211
"2984",8429,"tanoak",420,694.9682,"LithDens",NA,NA,63.01164
"2985",8529,"tanoak",425,713.8301,"LithDens",NA,NA,63.4967
"2986",8629,"tanoak",430,732.9744,"LithDens",NA,NA,63.97635
"2987",8729,"tanoak",435,752.4018,"LithDens",NA,NA,64.45068
"2988",8829,"tanoak",440,772.1133,"LithDens",NA,NA,64.91975
"2989",8929,"tanoak",445,792.1097,"LithDens",NA,NA,65.38364
"2990",9029,"tanoak",450,812.3918,"LithDens",NA,NA,65.84241
"2991",9137,"tanoak",455,832.9606,"LithDens",NA,NA,66.29613
"2992",9231,"tanoak",460,853.8167,"LithDens",NA,NA,66.74488
"2993",9329,"tanoak",465,874.9611,"LithDens",NA,NA,67.18871
"2994",9429,"tanoak",470,896.3946,"LithDens",NA,NA,67.6277
"2995",9529,"tanoak",475,918.1179,"LithDens",NA,NA,68.06191
"2996",9629,"tanoak",480,940.1319,"LithDens",NA,NA,68.4914
"2997",9729,"tanoak",485,962.4375,"LithDens",NA,NA,68.91623
"2998",9829,"tanoak",490,985.0353,"LithDens",NA,NA,69.33648
"2999",9929,"tanoak",495,1007.926,"LithDens",NA,NA,69.75219
"3000",10029,"tanoak",500,1031.111,"LithDens",NA,NA,70.16342
"3001",1138,"quaking aspen",5,0.03402766,"PopuTrem",0.01535861,1.017962,0.1193901
"3002",2138,"quaking aspen",10,0.130079,"PopuTrem",0.2119423,1.065732,0.5589492
"3003",3138,"quaking aspen",15,0.2850198,"PopuTrem",0.7578197,1.233554,1.265291
"3004",4138,"quaking aspen",20,0.4972589,"PopuTrem",1.664927,1.641844,2.173809
"3005",5138,"quaking aspen",25,0.7657122,"PopuTrem",2.867561,2.463152,3.235711
"3006",6138,"quaking aspen",30,1.089558,"PopuTrem",4.281638,3.866533,4.414871
"3007",7138,"quaking aspen",35,1.468135,"PopuTrem",5.829073,5.875813,5.684169
"3008",8138,"quaking aspen",40,1.900894,"PopuTrem",7.445339,8.289445,7.022885
"3009",9138,"quaking aspen",45,2.38736,"PopuTrem",9.080231,10.78801,8.414924
"3010",1030,"quaking aspen",50,2.927122,"PopuTrem",10.69621,13.10437,9.847612
"3011",1139,"quaking aspen",55,3.519812,"PopuTrem",12.26611,15.09882,11.31084
"3012",1232,"quaking aspen",60,4.165101,"PopuTrem",13.77101,16.73954,12.79648
"3013",1330,"quaking aspen",65,4.86269,"PopuTrem",15.19827,18.05494,14.29791
"3014",1430,"quaking aspen",70,5.612306,"PopuTrem",16.54011,19.09627,15.80974
"3015",1530,"quaking aspen",75,6.413697,"PopuTrem",17.79231,19.91708,17.32751
"3016",1630,"quaking aspen",80,7.26663,"PopuTrem",18.95332,20.56463,18.84754
"3017",1730,"quaking aspen",85,8.170888,"PopuTrem",20.02356,21.07753,20.36679
"3018",1830,"quaking aspen",90,9.126267,"PopuTrem",21.00483,21.48614,21.88271
"3019",1930,"quaking aspen",95,10.13258,"PopuTrem",21.89988,21.81386,23.39319
"3020",2030,"quaking aspen",100,11.18964,"PopuTrem",22.71217,22.07861,24.89644
"3021",2139,"quaking aspen",105,12.29728,"PopuTrem",23.44553,22.29405,26.391
"3022",2232,"quaking aspen",110,13.45534,"PopuTrem",24.10406,22.47064,27.87563
"3023",2330,"quaking aspen",115,14.66367,"PopuTrem",24.69198,22.61642,29.34931
"3024",2430,"quaking aspen",120,15.92211,"PopuTrem",25.21349,22.73757,30.81117
"3025",2530,"quaking aspen",125,17.23054,"PopuTrem",25.67278,22.83891,32.26051
"3026",2630,"quaking aspen",130,18.58882,"PopuTrem",26.07388,22.92419,33.69676
"3027",2730,"quaking aspen",135,19.99682,"PopuTrem",26.42073,22.99639,35.11943
"3028",2830,"quaking aspen",140,21.45441,"PopuTrem",26.71707,23.05785,36.52814
"3029",2930,"quaking aspen",145,22.96148,"PopuTrem",26.96649,23.11044,37.9226
"3030",3030,"quaking aspen",150,24.51792,"PopuTrem",27.17237,23.15566,39.30257
"3031",3139,"quaking aspen",155,26.12362,"PopuTrem",27.33792,23.19473,40.66786
"3032",3232,"quaking aspen",160,27.77847,"PopuTrem",27.46615,23.22863,42.01836
"3033",3330,"quaking aspen",165,29.48237,"PopuTrem",27.55991,23.25817,43.35398
"3034",3430,"quaking aspen",170,31.23522,"PopuTrem",27.62185,23.28402,44.67468
"3035",3530,"quaking aspen",175,33.03692,"PopuTrem",27.65445,23.30671,45.98043
"3036",3630,"quaking aspen",180,34.88739,"PopuTrem",27.66005,23.32671,47.27126
"3037",3730,"quaking aspen",185,36.78653,"PopuTrem",27.64081,23.3444,48.54721
"3038",3830,"quaking aspen",190,38.73425,"PopuTrem",27.59875,23.36009,49.80832
"3039",3930,"quaking aspen",195,40.73048,"PopuTrem",27.53575,23.37405,51.05469
"3040",4030,"quaking aspen",200,42.77512,"PopuTrem",27.45358,23.3865,52.2864
"3041",4139,"quaking aspen",205,44.86811,"PopuTrem",27.35386,23.39765,53.50356
"3042",4232,"quaking aspen",210,47.00935,"PopuTrem",27.23811,23.40765,54.70627
"3043",4330,"quaking aspen",215,49.19878,"PopuTrem",27.10774,23.41665,55.89468
"3044",4430,"quaking aspen",220,51.43632,"PopuTrem",26.96405,23.42476,57.06892
"3045",4530,"quaking aspen",225,53.7219,"PopuTrem",26.80827,23.43209,58.22911
"3046",4630,"quaking aspen",230,56.05545,"PopuTrem",26.64151,23.43874,59.37542
"3047",4730,"quaking aspen",235,58.4369,"PopuTrem",26.46483,23.44476,60.508
"3048",4830,"quaking aspen",240,60.86617,"PopuTrem",26.27919,23.45025,61.62699
"3049",4930,"quaking aspen",245,63.34322,"PopuTrem",26.0855,23.45524,62.73255
"3050",5030,"quaking aspen",250,65.86796,"PopuTrem",25.88459,23.4598,63.82485
"3051",5139,"quaking aspen",255,68.44034,"PopuTrem",25.67722,23.46398,64.90406
"3052",5232,"quaking aspen",260,71.06031,"PopuTrem",25.46412,23.4678,65.97032
"3053",5330,"quaking aspen",265,73.72778,"PopuTrem",25.24596,23.47131,67.02381
"3054",5430,"quaking aspen",270,76.44272,"PopuTrem",25.02333,23.47453,68.06469
"3055",5530,"quaking aspen",275,79.20505,"PopuTrem",24.79682,23.4775,69.09313
"3056",5630,"quaking aspen",280,82.01473,"PopuTrem",24.56694,23.48024,70.10929
"3057",5730,"quaking aspen",285,84.87169,"PopuTrem",24.33418,23.48277,71.11333
"3058",5830,"quaking aspen",290,87.77588,"PopuTrem",24.099,23.48511,72.10542
"3059",5930,"quaking aspen",295,90.72726,"PopuTrem",23.8618,23.48727,73.08572
"3060",6030,"quaking aspen",300,93.72575,"PopuTrem",23.62297,23.48928,74.05438
"3061",6139,"quaking aspen",305,96.77133,"PopuTrem",23.38286,23.49114,75.01158
"3062",6232,"quaking aspen",310,99.86392,"PopuTrem",23.14181,23.49287,75.95747
"3063",6330,"quaking aspen",315,103.0035,"PopuTrem",22.9001,23.49448,76.89221
"3064",6430,"quaking aspen",320,106.19,"PopuTrem",22.65802,23.49598,77.81594
"3065",6530,"quaking aspen",325,109.4234,"PopuTrem",22.41583,23.49738,78.72883
"3066",6630,"quaking aspen",330,112.7035,"PopuTrem",22.17376,23.49869,79.63102
"3067",6730,"quaking aspen",335,116.0305,"PopuTrem",21.93202,23.49991,80.52267
"3068",6830,"quaking aspen",340,119.4042,"PopuTrem",21.69081,23.50105,81.40392
"3069",6930,"quaking aspen",345,122.8246,"PopuTrem",21.45032,23.50212,82.27492
"3070",7030,"quaking aspen",350,126.2917,"PopuTrem",21.21071,23.50312,83.13581
"3071",7139,"quaking aspen",355,129.8053,"PopuTrem",20.97213,23.50406,83.98673
"3072",7232,"quaking aspen",360,133.3656,"PopuTrem",20.73473,23.50494,84.82783
"3073",7330,"quaking aspen",365,136.9723,"PopuTrem",20.49863,23.50577,85.65924
"3074",7430,"quaking aspen",370,140.6255,"PopuTrem",20.26395,23.50655,86.4811
"3075",7530,"quaking aspen",375,144.3251,"PopuTrem",20.03078,23.50729,87.29354
"3076",7630,"quaking aspen",380,148.0711,"PopuTrem",19.79924,23.50798,88.09669
"3077",7730,"quaking aspen",385,151.8635,"PopuTrem",19.5694,23.50863,88.89069
"3078",7830,"quaking aspen",390,155.7022,"PopuTrem",19.34134,23.50925,89.67565
"3079",7930,"quaking aspen",395,159.5872,"PopuTrem",19.11513,23.50983,90.45172
"3080",8030,"quaking aspen",400,163.5184,"PopuTrem",18.89083,23.51038,91.219
"3081",8139,"quaking aspen",405,167.4957,"PopuTrem",18.66851,23.5109,91.97762
"3082",8232,"quaking aspen",410,171.5193,"PopuTrem",18.4482,23.51139,92.72771
"3083",8330,"quaking aspen",415,175.589,"PopuTrem",18.22996,23.51186,93.46937
"3084",8430,"quaking aspen",420,179.7047,"PopuTrem",18.01381,23.5123,94.20273
"3085",8530,"quaking aspen",425,183.8665,"PopuTrem",17.7998,23.51272,94.9279
"3086",8630,"quaking aspen",430,188.0744,"PopuTrem",17.58796,23.51311,95.64499
"3087",8730,"quaking aspen",435,192.3282,"PopuTrem",17.3783,23.51349,96.35411
"3088",8830,"quaking aspen",440,196.6279,"PopuTrem",17.17085,23.51385,97.05538
"3089",8930,"quaking aspen",445,200.9736,"PopuTrem",16.96562,23.51419,97.74889
"3090",9030,"quaking aspen",450,205.3651,"PopuTrem",16.76263,23.51451,98.43475
"3091",9139,"quaking aspen",455,209.8025,"PopuTrem",16.56189,23.51482,99.11307
"3092",9232,"quaking aspen",460,214.2856,"PopuTrem",16.3634,23.51511,99.78395
"3093",9330,"quaking aspen",465,218.8146,"PopuTrem",16.16717,23.51539,100.4475
"3094",9430,"quaking aspen",470,223.3893,"PopuTrem",15.9732,23.51566,101.1038
"3095",9530,"quaking aspen",475,228.0097,"PopuTrem",15.78148,23.51591,101.7529
"3096",9630,"quaking aspen",480,232.6758,"PopuTrem",15.59203,23.51615,102.395
"3097",9730,"quaking aspen",485,237.3876,"PopuTrem",15.40483,23.51638,103.0301
"3098",9830,"quaking aspen",490,242.1449,"PopuTrem",15.21987,23.5166,103.6584
"3099",9930,"quaking aspen",495,246.9479,"PopuTrem",15.03715,23.51681,104.2799
"3100",10030,"quaking aspen",500,251.7964,"PopuTrem",14.85666,23.51702,104.8947
"3101",1140,"canyon live oak",5,0.4333858,"QuerChry",NA,NA,NA
"3102",2140,"canyon live oak",10,0.8527912,"QuerChry",NA,NA,NA
"3103",3140,"canyon live oak",15,1.267077,"QuerChry",NA,NA,NA
"3104",4140,"canyon live oak",20,1.678072,"QuerChry",NA,NA,NA
"3105",5140,"canyon live oak",25,2.086638,"QuerChry",NA,NA,NA
"3106",6140,"canyon live oak",30,2.493279,"QuerChry",NA,NA,NA
"3107",7140,"canyon live oak",35,2.898325,"QuerChry",NA,NA,NA
"3108",8140,"canyon live oak",40,3.302012,"QuerChry",NA,NA,NA
"3109",9140,"canyon live oak",45,3.704513,"QuerChry",NA,NA,NA
"3110",1031,"canyon live oak",50,4.105964,"QuerChry",NA,NA,NA
"3111",1141,"canyon live oak",55,4.506474,"QuerChry",NA,NA,NA
"3112",1233,"canyon live oak",60,4.906128,"QuerChry",NA,NA,NA
"3113",1331,"canyon live oak",65,5.305001,"QuerChry",NA,NA,NA
"3114",1431,"canyon live oak",70,5.703154,"QuerChry",NA,NA,NA
"3115",1531,"canyon live oak",75,6.10064,"QuerChry",NA,NA,NA
"3116",1631,"canyon live oak",80,6.497505,"QuerChry",NA,NA,NA
"3117",1731,"canyon live oak",85,6.893787,"QuerChry",NA,NA,NA
"3118",1831,"canyon live oak",90,7.289523,"QuerChry",NA,NA,NA
"3119",1931,"canyon live oak",95,7.684743,"QuerChry",NA,NA,NA
"3120",2031,"canyon live oak",100,8.079475,"QuerChry",NA,NA,NA
"3121",2141,"canyon live oak",105,8.473745,"QuerChry",NA,NA,NA
"3122",2233,"canyon live oak",110,8.867574,"QuerChry",NA,NA,NA
"3123",2331,"canyon live oak",115,9.260983,"QuerChry",NA,NA,NA
"3124",2431,"canyon live oak",120,9.65399,"QuerChry",NA,NA,NA
"3125",2531,"canyon live oak",125,10.04661,"QuerChry",NA,NA,NA
"3126",2631,"canyon live oak",130,10.43887,"QuerChry",NA,NA,NA
"3127",2731,"canyon live oak",135,10.83077,"QuerChry",NA,NA,NA
"3128",2831,"canyon live oak",140,11.22233,"QuerChry",NA,NA,NA
"3129",2931,"canyon live oak",145,11.61356,"QuerChry",NA,NA,NA
"3130",3031,"canyon live oak",150,12.00448,"QuerChry",NA,NA,NA
"3131",3141,"canyon live oak",155,12.39509,"QuerChry",NA,NA,NA
"3132",3233,"canyon live oak",160,12.78541,"QuerChry",NA,NA,NA
"3133",3331,"canyon live oak",165,13.17544,"QuerChry",NA,NA,NA
"3134",3431,"canyon live oak",170,13.56519,"QuerChry",NA,NA,NA
"3135",3531,"canyon live oak",175,13.95467,"QuerChry",NA,NA,NA
"3136",3631,"canyon live oak",180,14.3439,"QuerChry",NA,NA,NA
"3137",3731,"canyon live oak",185,14.73286,"QuerChry",NA,NA,NA
"3138",3831,"canyon live oak",190,15.12159,"QuerChry",NA,NA,NA
"3139",3931,"canyon live oak",195,15.51007,"QuerChry",NA,NA,NA
"3140",4031,"canyon live oak",200,15.89832,"QuerChry",NA,NA,NA
"3141",4141,"canyon live oak",205,16.28634,"QuerChry",NA,NA,NA
"3142",4233,"canyon live oak",210,16.67414,"QuerChry",NA,NA,NA
"3143",4331,"canyon live oak",215,17.06172,"QuerChry",NA,NA,NA
"3144",4431,"canyon live oak",220,17.44909,"QuerChry",NA,NA,NA
"3145",4531,"canyon live oak",225,17.83625,"QuerChry",NA,NA,NA
"3146",4631,"canyon live oak",230,18.22322,"QuerChry",NA,NA,NA
"3147",4731,"canyon live oak",235,18.60998,"QuerChry",NA,NA,NA
"3148",4831,"canyon live oak",240,18.99655,"QuerChry",NA,NA,NA
"3149",4931,"canyon live oak",245,19.38294,"QuerChry",NA,NA,NA
"3150",5031,"canyon live oak",250,19.76914,"QuerChry",NA,NA,NA
"3151",5141,"canyon live oak",255,20.15515,"QuerChry",NA,NA,NA
"3152",5233,"canyon live oak",260,20.54099,"QuerChry",NA,NA,NA
"3153",5331,"canyon live oak",265,20.92666,"QuerChry",NA,NA,NA
"3154",5431,"canyon live oak",270,21.31215,"QuerChry",NA,NA,NA
"3155",5531,"canyon live oak",275,21.69748,"QuerChry",NA,NA,NA
"3156",5631,"canyon live oak",280,22.08264,"QuerChry",NA,NA,NA
"3157",5731,"canyon live oak",285,22.46765,"QuerChry",NA,NA,NA
"3158",5831,"canyon live oak",290,22.85249,"QuerChry",NA,NA,NA
"3159",5931,"canyon live oak",295,23.23718,"QuerChry",NA,NA,NA
"3160",6031,"canyon live oak",300,23.62171,"QuerChry",NA,NA,NA
"3161",6141,"canyon live oak",305,24.0061,"QuerChry",NA,NA,NA
"3162",6233,"canyon live oak",310,24.39033,"QuerChry",NA,NA,NA
"3163",6331,"canyon live oak",315,24.77443,"QuerChry",NA,NA,NA
"3164",6431,"canyon live oak",320,25.15837,"QuerChry",NA,NA,NA
"3165",6531,"canyon live oak",325,25.54218,"QuerChry",NA,NA,NA
"3166",6631,"canyon live oak",330,25.92585,"QuerChry",NA,NA,NA
"3167",6731,"canyon live oak",335,26.30938,"QuerChry",NA,NA,NA
"3168",6831,"canyon live oak",340,26.69278,"QuerChry",NA,NA,NA
"3169",6931,"canyon live oak",345,27.07605,"QuerChry",NA,NA,NA
"3170",7031,"canyon live oak",350,27.45918,"QuerChry",NA,NA,NA
"3171",7141,"canyon live oak",355,27.84219,"QuerChry",NA,NA,NA
"3172",7233,"canyon live oak",360,28.22507,"QuerChry",NA,NA,NA
"3173",7331,"canyon live oak",365,28.60783,"QuerChry",NA,NA,NA
"3174",7431,"canyon live oak",370,28.99046,"QuerChry",NA,NA,NA
"3175",7531,"canyon live oak",375,29.37298,"QuerChry",NA,NA,NA
"3176",7631,"canyon live oak",380,29.75537,"QuerChry",NA,NA,NA
"3177",7731,"canyon live oak",385,30.13764,"QuerChry",NA,NA,NA
"3178",7831,"canyon live oak",390,30.5198,"QuerChry",NA,NA,NA
"3179",7931,"canyon live oak",395,30.90184,"QuerChry",NA,NA,NA
"3180",8031,"canyon live oak",400,31.28377,"QuerChry",NA,NA,NA
"3181",8141,"canyon live oak",405,31.66559,"QuerChry",NA,NA,NA
"3182",8233,"canyon live oak",410,32.0473,"QuerChry",NA,NA,NA
"3183",8331,"canyon live oak",415,32.4289,"QuerChry",NA,NA,NA
