"","X","curr_name","TOTAGE","preds1","species_code","preds_lm","preds_nls","preds_mixed"
"3157",5731,"canyon live oak",285,22.46765,"QuerChry",NA,NA,NA
"3158",5831,"canyon live oak",290,22.85249,"QuerChry",NA,NA,NA
"3159",5931,"canyon live oak",295,23.23718,"QuerChry",NA,NA,NA
"3160",6031,"canyon live oak",300,23.62171,"QuerChry",NA,NA,NA
"3161",6141,"canyon live oak",305,24.0061,"QuerChry",NA,NA,NA
"3162",6233,"canyon live oak",310,24.39033,"QuerChry",NA,NA,NA
"3163",6331,"canyon live oak",315,24.77443,"QuerChry",NA,NA,NA
"3164",6431,"canyon live oak",320,25.15837,"QuerChry",NA,NA,NA
"3165",6531,"canyon live oak",325,25.54218,"QuerChry",NA,NA,NA
"3166",6631,"canyon live oak",330,25.92585,"QuerChry",NA,NA,NA
"3167",6731,"canyon live oak",335,26.30938,"QuerChry",NA,NA,NA
"3168",6831,"canyon live oak",340,26.69278,"QuerChry",NA,NA,NA
"3169",6931,"canyon live oak",345,27.07605,"QuerChry",NA,NA,NA
"3170",7031,"canyon live oak",350,27.45918,"QuerChry",NA,NA,NA
"3171",7141,"canyon live oak",355,27.84219,"QuerChry",NA,NA,NA
"3172",7233,"canyon live oak",360,28.22507,"QuerChry",NA,NA,NA
"3173",7331,"canyon live oak",365,28.60783,"QuerChry",NA,NA,NA
"3174",7431,"canyon live oak",370,28.99046,"QuerChry",NA,NA,NA
"3175",7531,"canyon live oak",375,29.37298,"QuerChry",NA,NA,NA
"3176",7631,"canyon live oak",380,29.75537,"QuerChry",NA,NA,NA
"3177",7731,"canyon live oak",385,30.13764,"QuerChry",NA,NA,NA
"3178",7831,"canyon live oak",390,30.5198,"QuerChry",NA,NA,NA
"3179",7931,"canyon live oak",395,30.90184,"QuerChry",NA,NA,NA
"3180",8031,"canyon live oak",400,31.28377,"QuerChry",NA,NA,NA
"3181",8141,"canyon live oak",405,31.66559,"QuerChry",NA,NA,NA
"3182",8233,"canyon live oak",410,32.0473,"QuerChry",NA,NA,NA
"3183",8331,"canyon live oak",415,32.4289,"QuerChry",NA,NA,NA
"3184",8431,"canyon live oak",420,32.81039,"QuerChry",NA,NA,NA
"3185",8531,"canyon live oak",425,33.19177,"QuerChry",NA,NA,NA
"3186",8631,"canyon live oak",430,33.57305,"QuerChry",NA,NA,NA
"3187",8731,"canyon live oak",435,33.95422,"QuerChry",NA,NA,NA
"3188",8831,"canyon live oak",440,34.33529,"QuerChry",NA,NA,NA
"3189",8931,"canyon live oak",445,34.71626,"QuerChry",NA,NA,NA
"3190",9031,"canyon live oak",450,35.09713,"QuerChry",NA,NA,NA
"3191",9141,"canyon live oak",455,35.4779,"QuerChry",NA,NA,NA
"3192",9233,"canyon live oak",460,35.85857,"QuerChry",NA,NA,NA
"3193",9331,"canyon live oak",465,36.23915,"QuerChry",NA,NA,NA
"3194",9431,"canyon live oak",470,36.61963,"QuerChry",NA,NA,NA
"3195",9531,"canyon live oak",475,37.00001,"QuerChry",NA,NA,NA
"3196",9631,"canyon live oak",480,37.3803,"QuerChry",NA,NA,NA
"3197",9731,"canyon live oak",485,37.7605,"QuerChry",NA,NA,NA
"3198",9831,"canyon live oak",490,38.14061,"QuerChry",NA,NA,NA
"3199",9931,"canyon live oak",495,38.52062,"QuerChry",NA,NA,NA
"3200",10031,"canyon live oak",500,38.90054,"QuerChry",NA,NA,NA
"3201",1142,"Oregon white oak",5,1.918026,"QuerGarr",NA,NA,NA
"3202",2142,"Oregon white oak",10,2.891392,"QuerGarr",NA,NA,NA
"3203",3142,"Oregon white oak",15,3.676021,"QuerGarr",NA,NA,NA
"3204",4142,"Oregon white oak",20,4.358725,"QuerGarr",NA,NA,NA
"3205",5142,"Oregon white oak",25,4.974437,"QuerGarr",NA,NA,NA
"3206",6142,"Oregon white oak",30,5.54154,"QuerGarr",NA,NA,NA
"3207",7142,"Oregon white oak",35,6.071171,"QuerGarr",NA,NA,NA
"3208",8142,"Oregon white oak",40,6.570705,"QuerGarr",NA,NA,NA
"3209",9142,"Oregon white oak",45,7.045332,"QuerGarr",NA,NA,NA
"3210",1032,"Oregon white oak",50,7.49888,"QuerGarr",NA,NA,NA
"3211",1143,"Oregon white oak",55,7.934266,"QuerGarr",NA,NA,NA
"3212",1234,"Oregon white oak",60,8.353778,"QuerGarr",NA,NA,NA
"3213",1332,"Oregon white oak",65,8.759253,"QuerGarr",NA,NA,NA
"3214",1432,"Oregon white oak",70,9.152188,"QuerGarr",NA,NA,NA
"3215",1532,"Oregon white oak",75,9.53383,"QuerGarr",NA,NA,NA
"3216",1632,"Oregon white oak",80,9.905226,"QuerGarr",NA,NA,NA
"3217",1732,"Oregon white oak",85,10.26727,"QuerGarr",NA,NA,NA
"3218",1832,"Oregon white oak",90,10.62072,"QuerGarr",NA,NA,NA
"3219",1932,"Oregon white oak",95,10.96625,"QuerGarr",NA,NA,NA
"3220",2032,"Oregon white oak",100,11.30444,"QuerGarr",NA,NA,NA
"3221",2143,"Oregon white oak",105,11.63579,"QuerGarr",NA,NA,NA
"3222",2234,"Oregon white oak",110,11.96077,"QuerGarr",NA,NA,NA
"3223",2332,"Oregon white oak",115,12.27978,"QuerGarr",NA,NA,NA
"3224",2432,"Oregon white oak",120,12.59318,"QuerGarr",NA,NA,NA
"3225",2532,"Oregon white oak",125,12.9013,"QuerGarr",NA,NA,NA
"3226",2632,"Oregon white oak",130,13.20443,"QuerGarr",NA,NA,NA
"3227",2732,"Oregon white oak",135,13.50284,"QuerGarr",NA,NA,NA
"3228",2832,"Oregon white oak",140,13.79677,"QuerGarr",NA,NA,NA
"3229",2932,"Oregon white oak",145,14.08645,"QuerGarr",NA,NA,NA
"3230",3032,"Oregon white oak",150,14.37209,"QuerGarr",NA,NA,NA
"3231",3143,"Oregon white oak",155,14.65387,"QuerGarr",NA,NA,NA
"3232",3234,"Oregon white oak",160,14.93196,"QuerGarr",NA,NA,NA
"3233",3332,"Oregon white oak",165,15.20653,"QuerGarr",NA,NA,NA
"3234",3432,"Oregon white oak",170,15.47773,"QuerGarr",NA,NA,NA
"3235",3532,"Oregon white oak",175,15.7457,"QuerGarr",NA,NA,NA
"3236",3632,"Oregon white oak",180,16.01056,"QuerGarr",NA,NA,NA
"3237",3732,"Oregon white oak",185,16.27243,"QuerGarr",NA,NA,NA
"3238",3832,"Oregon white oak",190,16.53144,"QuerGarr",NA,NA,NA
"3239",3932,"Oregon white oak",195,16.78767,"QuerGarr",NA,NA,NA
"3240",4032,"Oregon white oak",200,17.04125,"QuerGarr",NA,NA,NA
"3241",4143,"Oregon white oak",205,17.29225,"QuerGarr",NA,NA,NA
"3242",4234,"Oregon white oak",210,17.54076,"QuerGarr",NA,NA,NA
"3243",4332,"Oregon white oak",215,17.78687,"QuerGarr",NA,NA,NA
"3244",4432,"Oregon white oak",220,18.03066,"QuerGarr",NA,NA,NA
"3245",4532,"Oregon white oak",225,18.2722,"QuerGarr",NA,NA,NA
"3246",4632,"Oregon white oak",230,18.51156,"QuerGarr",NA,NA,NA
"3247",4732,"Oregon white oak",235,18.74881,"QuerGarr",NA,NA,NA
"3248",4832,"Oregon white oak",240,18.98401,"QuerGarr",NA,NA,NA
"3249",4932,"Oregon white oak",245,19.21721,"QuerGarr",NA,NA,NA
"3250",5032,"Oregon white oak",250,19.44849,"QuerGarr",NA,NA,NA
"3251",5143,"Oregon white oak",255,19.67788,"QuerGarr",NA,NA,NA
"3252",5234,"Oregon white oak",260,19.90545,"QuerGarr",NA,NA,NA
"3253",5332,"Oregon white oak",265,20.13124,"QuerGarr",NA,NA,NA
"3254",5432,"Oregon white oak",270,20.3553,"QuerGarr",NA,NA,NA
"3255",5532,"Oregon white oak",275,20.57767,"QuerGarr",NA,NA,NA
"3256",5632,"Oregon white oak",280,20.7984,"QuerGarr",NA,NA,NA
"3257",5732,"Oregon white oak",285,21.01753,"QuerGarr",NA,NA,NA
"3258",5832,"Oregon white oak",290,21.23509,"QuerGarr",NA,NA,NA
"3259",5932,"Oregon white oak",295,21.45113,"QuerGarr",NA,NA,NA
"3260",6032,"Oregon white oak",300,21.66568,"QuerGarr",NA,NA,NA
"3261",6143,"Oregon white oak",305,21.87878,"QuerGarr",NA,NA,NA
"3262",6234,"Oregon white oak",310,22.09046,"QuerGarr",NA,NA,NA
"3263",6332,"Oregon white oak",315,22.30075,"QuerGarr",NA,NA,NA
"3264",6432,"Oregon white oak",320,22.50968,"QuerGarr",NA,NA,NA
"3265",6532,"Oregon white oak",325,22.71729,"QuerGarr",NA,NA,NA
"3266",6632,"Oregon white oak",330,22.92359,"QuerGarr",NA,NA,NA
"3267",6732,"Oregon white oak",335,23.12863,"QuerGarr",NA,NA,NA
"3268",6832,"Oregon white oak",340,23.33242,"QuerGarr",NA,NA,NA
"3269",6932,"Oregon white oak",345,23.53499,"QuerGarr",NA,NA,NA
"3270",7032,"Oregon white oak",350,23.73637,"QuerGarr",NA,NA,NA
"3271",7143,"Oregon white oak",355,23.93658,"QuerGarr",NA,NA,NA
"3272",7234,"Oregon white oak",360,24.13564,"QuerGarr",NA,NA,NA
"3273",7332,"Oregon white oak",365,24.33358,"QuerGarr",NA,NA,NA
"3274",7432,"Oregon white oak",370,24.53042,"QuerGarr",NA,NA,NA
"3275",7532,"Oregon white oak",375,24.72617,"QuerGarr",NA,NA,NA
"3276",7632,"Oregon white oak",380,24.92086,"QuerGarr",NA,NA,NA
"3277",7732,"Oregon white oak",385,25.11451,"QuerGarr",NA,NA,NA
"3278",7832,"Oregon white oak",390,25.30714,"QuerGarr",NA,NA,NA
"3279",7932,"Oregon white oak",395,25.49876,"QuerGarr",NA,NA,NA
"3280",8032,"Oregon white oak",400,25.68939,"QuerGarr",NA,NA,NA
"3281",8143,"Oregon white oak",405,25.87906,"QuerGarr",NA,NA,NA
"3282",8234,"Oregon white oak",410,26.06777,"QuerGarr",NA,NA,NA
"3283",8332,"Oregon white oak",415,26.25555,"QuerGarr",NA,NA,NA
"3284",8432,"Oregon white oak",420,26.4424,"QuerGarr",NA,NA,NA
"3285",8532,"Oregon white oak",425,26.62835,"QuerGarr",NA,NA,NA
"3286",8632,"Oregon white oak",430,26.81341,"QuerGarr",NA,NA,NA
"3287",8732,"Oregon white oak",435,26.9976,"QuerGarr",NA,NA,NA
"3288",8832,"Oregon white oak",440,27.18092,"QuerGarr",NA,NA,NA
"3289",8932,"Oregon white oak",445,27.3634,"QuerGarr",NA,NA,NA
"3290",9032,"Oregon white oak",450,27.54504,"QuerGarr",NA,NA,NA
"3291",9143,"Oregon white oak",455,27.72586,"QuerGarr",NA,NA,NA
"3292",9234,"Oregon white oak",460,27.90587,"QuerGarr",NA,NA,NA
"3293",9332,"Oregon white oak",465,28.08508,"QuerGarr",NA,NA,NA
"3294",9432,"Oregon white oak",470,28.26351,"QuerGarr",NA,NA,NA
"3295",9532,"Oregon white oak",475,28.44117,"QuerGarr",NA,NA,NA
"3296",9632,"Oregon white oak",480,28.61807,"QuerGarr",NA,NA,NA
"3297",9732,"Oregon white oak",485,28.79422,"QuerGarr",NA,NA,NA
"3298",9832,"Oregon white oak",490,28.96963,"QuerGarr",NA,NA,NA
"3299",9932,"Oregon white oak",495,29.14431,"QuerGarr",NA,NA,NA
"3300",10032,"Oregon white oak",500,29.31827,"QuerGarr",NA,NA,NA
"3301",1144,"California black oak",5,0.5576221,"QuerKell",NA,NA,NA
"3302",2144,"California black oak",10,1.239804,"QuerKell",NA,NA,NA
"3303",3144,"California black oak",15,1.97853,"QuerKell",NA,NA,NA
"3304",4144,"California black oak",20,2.756551,"QuerKell",NA,NA,NA
"3305",5144,"California black oak",25,3.565163,"QuerKell",NA,NA,NA
"3306",6144,"California black oak",30,4.399018,"QuerKell",NA,NA,NA
"3307",7144,"California black oak",35,5.254469,"QuerKell",NA,NA,NA
"3308",8144,"California black oak",40,6.128853,"QuerKell",NA,NA,NA
"3309",9144,"California black oak",45,7.020134,"QuerKell",NA,NA,NA
"3310",1033,"California black oak",50,7.9267,"QuerKell",NA,NA,NA
"3311",1145,"California black oak",55,8.847243,"QuerKell",NA,NA,NA
"3312",1235,"California black oak",60,9.780675,"QuerKell",NA,NA,NA
"3313",1333,"California black oak",65,10.72608,"QuerKell",NA,NA,NA
"3314",1433,"California black oak",70,11.68266,"QuerKell",NA,NA,NA
"3315",1533,"California black oak",75,12.64975,"QuerKell",NA,NA,NA
"3316",1633,"California black oak",80,13.62675,"QuerKell",NA,NA,NA
"3317",1733,"California black oak",85,14.61312,"QuerKell",NA,NA,NA
"3318",1833,"California black oak",90,15.6084,"QuerKell",NA,NA,NA
"3319",1933,"California black oak",95,16.61217,"QuerKell",NA,NA,NA
"3320",2033,"California black oak",100,17.62404,"QuerKell",NA,NA,NA
"3321",2145,"California black oak",105,18.64367,"QuerKell",NA,NA,NA
"3322",2235,"California black oak",110,19.67075,"QuerKell",NA,NA,NA
"3323",2333,"California black oak",115,20.70499,"QuerKell",NA,NA,NA
"3324",2433,"California black oak",120,21.74612,"QuerKell",NA,NA,NA
"3325",2533,"California black oak",125,22.79391,"QuerKell",NA,NA,NA
"3326",2633,"California black oak",130,23.84811,"QuerKell",NA,NA,NA
"3327",2733,"California black oak",135,24.90853,"QuerKell",NA,NA,NA
"3328",2833,"California black oak",140,25.97496,"QuerKell",NA,NA,NA
"3329",2933,"California black oak",145,27.04723,"QuerKell",NA,NA,NA
"3330",3033,"California black oak",150,28.12517,"QuerKell",NA,NA,NA
"3331",3145,"California black oak",155,29.20861,"QuerKell",NA,NA,NA
"3332",3235,"California black oak",160,30.2974,"QuerKell",NA,NA,NA
"3333",3333,"California black oak",165,31.3914,"QuerKell",NA,NA,NA
"3334",3433,"California black oak",170,32.49048,"QuerKell",NA,NA,NA
"3335",3533,"California black oak",175,33.5945,"QuerKell",NA,NA,NA
"3336",3633,"California black oak",180,34.70336,"QuerKell",NA,NA,NA
"3337",3733,"California black oak",185,35.81693,"QuerKell",NA,NA,NA
"3338",3833,"California black oak",190,36.93511,"QuerKell",NA,NA,NA
"3339",3933,"California black oak",195,38.05779,"QuerKell",NA,NA,NA
"3340",4033,"California black oak",200,39.18488,"QuerKell",NA,NA,NA
"3341",4145,"California black oak",205,40.31629,"QuerKell",NA,NA,NA
"3342",4235,"California black oak",210,41.45191,"QuerKell",NA,NA,NA
"3343",4333,"California black oak",215,42.59168,"QuerKell",NA,NA,NA
"3344",4433,"California black oak",220,43.7355,"QuerKell",NA,NA,NA
"3345",4533,"California black oak",225,44.8833,"QuerKell",NA,NA,NA
"3346",4633,"California black oak",230,46.035,"QuerKell",NA,NA,NA
"3347",4733,"California black oak",235,47.19053,"QuerKell",NA,NA,NA
"3348",4833,"California black oak",240,48.34983,"QuerKell",NA,NA,NA
"3349",4933,"California black oak",245,49.51282,"QuerKell",NA,NA,NA
"3350",5033,"California black oak",250,50.67944,"QuerKell",NA,NA,NA
"3351",5145,"California black oak",255,51.84963,"QuerKell",NA,NA,NA
"3352",5235,"California black oak",260,53.02334,"QuerKell",NA,NA,NA
"3353",5333,"California black oak",265,54.20049,"QuerKell",NA,NA,NA
"3354",5433,"California black oak",270,55.38104,"QuerKell",NA,NA,NA
"3355",5533,"California black oak",275,56.56494,"QuerKell",NA,NA,NA
"3356",5633,"California black oak",280,57.75213,"QuerKell",NA,NA,NA
"3357",5733,"California black oak",285,58.94257,"QuerKell",NA,NA,NA
"3358",5833,"California black oak",290,60.13619,"QuerKell",NA,NA,NA
"3359",5933,"California black oak",295,61.33297,"QuerKell",NA,NA,NA
"3360",6033,"California black oak",300,62.53285,"QuerKell",NA,NA,NA
"3361",6145,"California black oak",305,63.73578,"QuerKell",NA,NA,NA
"3362",6235,"California black oak",310,64.94174,"QuerKell",NA,NA,NA
"3363",6333,"California black oak",315,66.15067,"QuerKell",NA,NA,NA
"3364",6433,"California black oak",320,67.36253,"QuerKell",NA,NA,NA
"3365",6533,"California black oak",325,68.57729,"QuerKell",NA,NA,NA
"3366",6633,"California black oak",330,69.79491,"QuerKell",NA,NA,NA
"3367",6733,"California black oak",335,71.01534,"QuerKell",NA,NA,NA
"3368",6833,"California black oak",340,72.23857,"QuerKell",NA,NA,NA
"3369",6933,"California black oak",345,73.46454,"QuerKell",NA,NA,NA
"3370",7033,"California black oak",350,74.69324,"QuerKell",NA,NA,NA
"3371",7145,"California black oak",355,75.92461,"QuerKell",NA,NA,NA
"3372",7235,"California black oak",360,77.15864,"QuerKell",NA,NA,NA
"3373",7333,"California black oak",365,78.39529,"QuerKell",NA,NA,NA
"3374",7433,"California black oak",370,79.63453,"QuerKell",NA,NA,NA
"3375",7533,"California black oak",375,80.87633,"QuerKell",NA,NA,NA
"3376",7633,"California black oak",380,82.12067,"QuerKell",NA,NA,NA
"3377",7733,"California black oak",385,83.3675,"QuerKell",NA,NA,NA
"3378",7833,"California black oak",390,84.61682,"QuerKell",NA,NA,NA
"3379",7933,"California black oak",395,85.86858,"QuerKell",NA,NA,NA
"3380",8033,"California black oak",400,87.12276,"QuerKell",NA,NA,NA
"3381",8145,"California black oak",405,88.37934,"QuerKell",NA,NA,NA
"3382",8235,"California black oak",410,89.6383,"QuerKell",NA,NA,NA
"3383",8333,"California black oak",415,90.8996,"QuerKell",NA,NA,NA
"3384",8433,"California black oak",420,92.16322,"QuerKell",NA,NA,NA
"3385",8533,"California black oak",425,93.42915,"QuerKell",NA,NA,NA
"3386",8633,"California black oak",430,94.69735,"QuerKell",NA,NA,NA
"3387",8733,"California black oak",435,95.96781,"QuerKell",NA,NA,NA
"3388",8833,"California black oak",440,97.24049,"QuerKell",NA,NA,NA
"3389",8933,"California black oak",445,98.51539,"QuerKell",NA,NA,NA
"3390",9033,"California black oak",450,99.79248,"QuerKell",NA,NA,NA
"3391",9145,"California black oak",455,101.0717,"QuerKell",NA,NA,NA
"3392",9235,"California black oak",460,102.3532,"QuerKell",NA,NA,NA
"3393",9333,"California black oak",465,103.6367,"QuerKell",NA,NA,NA
"3394",9433,"California black oak",470,104.9223,"QuerKell",NA,NA,NA
"3395",9533,"California black oak",475,106.2101,"QuerKell",NA,NA,NA
"3396",9633,"California black oak",480,107.4999,"QuerKell",NA,NA,NA
"3397",9733,"California black oak",485,108.7918,"QuerKell",NA,NA,NA
"3398",9833,"California black oak",490,110.0857,"QuerKell",NA,NA,NA
"3399",9933,"California black oak",495,111.3816,"QuerKell",NA,NA,NA
"3400",10033,"California black oak",500,112.6795,"QuerKell",NA,NA,NA
"3401",1146,"California laurel",5,0.07074878,"UmbeCali",NA,NA,NA
"3402",2146,"California laurel",10,0.2345741,"UmbeCali",NA,NA,NA
"3403",3146,"California laurel",15,0.4729213,"UmbeCali",NA,NA,NA
"3404",4146,"California laurel",20,0.7777522,"UmbeCali",NA,NA,NA
"3405",5146,"California laurel",25,1.143996,"UmbeCali",NA,NA,NA
"3406",6146,"California laurel",30,1.568014,"UmbeCali",NA,NA,NA
"3407",7146,"California laurel",35,2.047005,"UmbeCali",NA,NA,NA
"3408",8146,"California laurel",40,2.578709,"UmbeCali",NA,NA,NA
"3409",9146,"California laurel",45,3.161249,"UmbeCali",NA,NA,NA
"3410",1034,"California laurel",50,3.793025,"UmbeCali",NA,NA,NA
"3411",1147,"California laurel",55,4.472647,"UmbeCali",NA,NA,NA
"3412",1236,"California laurel",60,5.198896,"UmbeCali",NA,NA,NA
"3413",1334,"California laurel",65,5.970684,"UmbeCali",NA,NA,NA
"3414",1434,"California laurel",70,6.787034,"UmbeCali",NA,NA,NA
"3415",1534,"California laurel",75,7.647058,"UmbeCali",NA,NA,NA
"3416",1634,"California laurel",80,8.54995,"UmbeCali",NA,NA,NA
"3417",1734,"California laurel",85,9.494964,"UmbeCali",NA,NA,NA
"3418",1834,"California laurel",90,10.48141,"UmbeCali",NA,NA,NA
"3419",1934,"California laurel",95,11.50867,"UmbeCali",NA,NA,NA
"3420",2034,"California laurel",100,12.57612,"UmbeCali",NA,NA,NA
"3421",2147,"California laurel",105,13.68323,"UmbeCali",NA,NA,NA
"3422",2236,"California laurel",110,14.82948,"UmbeCali",NA,NA,NA
"3423",2334,"California laurel",115,16.01436,"UmbeCali",NA,NA,NA
"3424",2434,"California laurel",120,17.23742,"UmbeCali",NA,NA,NA
"3425",2534,"California laurel",125,18.49823,"UmbeCali",NA,NA,NA
"3426",2634,"California laurel",130,19.79636,"UmbeCali",NA,NA,NA
"3427",2734,"California laurel",135,21.13142,"UmbeCali",NA,NA,NA
"3428",2834,"California laurel",140,22.50304,"UmbeCali",NA,NA,NA
"3429",2934,"California laurel",145,23.91086,"UmbeCali",NA,NA,NA
"3430",3034,"California laurel",150,25.35453,"UmbeCali",NA,NA,NA
"3431",3147,"California laurel",155,26.83373,"UmbeCali",NA,NA,NA
"3432",3236,"California laurel",160,28.34815,"UmbeCali",NA,NA,NA
"3433",3334,"California laurel",165,29.89748,"UmbeCali",NA,NA,NA
"3434",3434,"California laurel",170,31.48143,"UmbeCali",NA,NA,NA
"3435",3534,"California laurel",175,33.09973,"UmbeCali",NA,NA,NA
"3436",3634,"California laurel",180,34.7521,"UmbeCali",NA,NA,NA
"3437",3734,"California laurel",185,36.43829,"UmbeCali",NA,NA,NA
"3438",3834,"California laurel",190,38.15805,"UmbeCali",NA,NA,NA
"3439",3934,"California laurel",195,39.91113,"UmbeCali",NA,NA,NA
"3440",4034,"California laurel",200,41.6973,"UmbeCali",NA,NA,NA
"3441",4147,"California laurel",205,43.51634,"UmbeCali",NA,NA,NA
"3442",4236,"California laurel",210,45.36803,"UmbeCali",NA,NA,NA
"3443",4334,"California laurel",215,47.25215,"UmbeCali",NA,NA,NA
"3444",4434,"California laurel",220,49.1685,"UmbeCali",NA,NA,NA
"3445",4534,"California laurel",225,51.11688,"UmbeCali",NA,NA,NA
"3446",4634,"California laurel",230,53.09709,"UmbeCali",NA,NA,NA
"3447",4734,"California laurel",235,55.10895,"UmbeCali",NA,NA,NA
"3448",4834,"California laurel",240,57.15227,"UmbeCali",NA,NA,NA
"3449",4934,"California laurel",245,59.22687,"UmbeCali",NA,NA,NA
"3450",5034,"California laurel",250,61.33258,"UmbeCali",NA,NA,NA
"3451",5147,"California laurel",255,63.46923,"UmbeCali",NA,NA,NA
"3452",5236,"California laurel",260,65.63665,"UmbeCali",NA,NA,NA
"3453",5334,"California laurel",265,67.83469,"UmbeCali",NA,NA,NA
"3454",5434,"California laurel",270,70.06317,"UmbeCali",NA,NA,NA
"3455",5534,"California laurel",275,72.32197,"UmbeCali",NA,NA,NA
"3456",5634,"California laurel",280,74.61091,"UmbeCali",NA,NA,NA
"3457",5734,"California laurel",285,76.92985,"UmbeCali",NA,NA,NA
"3458",5834,"California laurel",290,79.27866,"UmbeCali",NA,NA,NA
"3459",5934,"California laurel",295,81.65718,"UmbeCali",NA,NA,NA
"3460",6034,"California laurel",300,84.06529,"UmbeCali",NA,NA,NA
"3461",6147,"California laurel",305,86.50285,"UmbeCali",NA,NA,NA
"3462",6236,"California laurel",310,88.96972,"UmbeCali",NA,NA,NA
"3463",6334,"California laurel",315,91.46579,"UmbeCali",NA,NA,NA
"3464",6434,"California laurel",320,93.99091,"UmbeCali",NA,NA,NA
"3465",6534,"California laurel",325,96.54497,"UmbeCali",NA,NA,NA
"3466",6634,"California laurel",330,99.12786,"UmbeCali",NA,NA,NA
"3467",6734,"California laurel",335,101.7394,"UmbeCali",NA,NA,NA
"3468",6834,"California laurel",340,104.3796,"UmbeCali",NA,NA,NA
"3469",6934,"California laurel",345,107.0482,"UmbeCali",NA,NA,NA
"3470",7034,"California laurel",350,109.7452,"UmbeCali",NA,NA,NA
"3471",7147,"California laurel",355,112.4704,"UmbeCali",NA,NA,NA
"3472",7236,"California laurel",360,115.2238,"UmbeCali",NA,NA,NA
"3473",7334,"California laurel",365,118.0052,"UmbeCali",NA,NA,NA
"3474",7434,"California laurel",370,120.8145,"UmbeCali",NA,NA,NA
"3475",7534,"California laurel",375,123.6517,"UmbeCali",NA,NA,NA
"3476",7634,"California laurel",380,126.5165,"UmbeCali",NA,NA,NA
"3477",7734,"California laurel",385,129.409,"UmbeCali",NA,NA,NA
"3478",7834,"California laurel",390,132.329,"UmbeCali",NA,NA,NA
"3479",7934,"California laurel",395,135.2765,"UmbeCali",NA,NA,NA
"3480",8034,"California laurel",400,138.2513,"UmbeCali",NA,NA,NA
"3481",8147,"California laurel",405,141.2533,"UmbeCali",NA,NA,NA
